Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
-85.26105074258908,115.82883762833922,2023-09-06 02:00:00+00:00,-6.623395521598998,5.458495067915314,809.2453622188112,247.2635512959241,17.81119157331201,274.8478738123524,205.9571867307326,1141.4616430923336,57.74020555075822,92.64394886604495,0.13355502864605573,972.9042108557657,20.63932579710002,92.64394886604495,33.59513796202654,326.40486203797343,249
32.49574320904574,119.50921084550606,2023-11-10 01:00:00+00:00,26.27524059246049,39.317969627064016,836.2396856837507,416.6055615011951,10.50830836046076,36.75983498304129,156.78980740123595,660.4625176280588,5.0274100138878115,63.39083504374504,0.8749152903197865,962.4671972131091,12.060635527224786,63.39083504374504,134.95721330398334,225.04278669601666,314
-12.484315986964859,106.57748557327642,2023-07-15 12:00:00+00:00,10.72090782906685,110.52749411090689,813.145713760001,67.87360935708166,16.330768045192325,144.05254792163495,325.54006709317406,721.0858837505901,23.87155620541065,108.40799089940208,0.5700856290490082,1036.5369235561263,12.83297401411772,108.40799089940208,288.798127876174,71.20187212382598,196
60.70887438216218,-84.50666992994194,2023-12-12 23:00:00+00:00,-5.950038738039361,206.2572248048011,948.9945484547733,193.42360144957073,-12.769863585706606,161.12538511525742,600.4261266729499,161.90905081379046,52.98746060747642,106.27002510072029,0.5184197179807145,1028.335070039,11.46521235191803,106.27002510072029,251.6098890831045,108.39011091689551,346
30.646272701173615,77.15481061826887,2023-03-21 18:00:00+00:00,24.989895869554758,17.158599350633686,392.60483825011494,351.7131179578605,0.9990107487405773,127.28758092722884,504.0406369700116,1.3189519693610485,30.439354248923667,146.04174228183635,0.9911662121119477,968.6623767843338,19.78349477589891,146.04174228183635,333.1323322007391,26.867667799260914,80
6.713009757827862,-71.35664071008927,2023-01-14 16:00:00+00:00,34.50988977473385,120.21597965865148,567.9021887923766,1123.9657386645538,8.429257086577504,175.1623611870615,884.5679534588709,594.0620544756229,25.832530769429198,30.991541748161907,0.34302815967176437,969.8037659541151,11.600442120299881,30.991541748161907,154.83701241460744,205.16298758539256,14
21.227603659150304,-100.95813918541276,2023-01-06 11:00:00+00:00,31.13511548612054,72.81641536915002,576.3911661759264,55.781217637092475,19.786416868669235,196.43193537239134,494.9117914198502,915.8072797774654,0.6771241326668509,122.30872050422542,0.9458657503140318,1042.5346791706406,10.140759710732624,122.30872050422542,103.89033680522124,256.10966319477876,6
-57.494223314120575,123.73094656203654,2023-08-25 17:00:00+00:00,11.750461801707786,167.68769260778345,922.8311046955762,221.83451898263436,8.731245840261032,286.4386228592187,112.62858379569873,496.66227930937066,27.94394776048784,131.13762156915382,0.8711029250158419,961.2282874888896,9.253146451885874,131.13762156915382,155.93716474824157,204.06283525175843,237
-19.500258173989224,-75.82340936870642,2023-09-06 00:00:00+00:00,3.029291093915713,151.92762415637827,355.3619745278138,245.9179999689777,17.66767792871488,158.85559466272275,70.32694547195761,217.27442883700778,87.94428475884057,105.87104911939478,0.7890543692031967,1026.3420721971943,16.147438105996464,105.87104911939478,271.5129499293654,88.48705007063461,249
-14.730483153828345,-79.72784784218099,2023-09-28 05:00:00+00:00,30.822342815051258,276.2387380351994,944.5770450205143,598.277261508847,22.089164014838516,170.62629163161785,93.65053004906632,696.4806336220219,51.99725421470642,163.18135026351987,0.6341494758921608,1016.2871438629812,1.6274509795617842,163.18135026351987,188.40430124060686,171.59569875939314,271
